id,reputation
"1493192","6711"
"1493204","1266"
"1493255","1182"
"1493269","6432"
"1493368","14856"
"1493608","4093"
"1493609","1575"
"11578778","1602"
"6580543","4015"
"6580822","1136"
"1493874","1991"
"1493876","1020"
"1494048","2796"
"1494080","1994"
"1494133","3040"
"1494454","27863"
"1494503","3322"
"1494519","20359"
"1494637","40309"
"6583134","2328"
"6583298","1485"
"6583381","1317"
"1497677","2632"
"1497944","1351"
"1498178","5713"
"1498389","5028"
"1498427","16774"
"1498594","1093"
"1501643","1515"
"1501700","16021"
"1501847","2692"
"1501861","1208"
"1501972","1158"
"1502035","5523"
"1502148","8799"
"1502345","18866"
"1502624","1163"
"1503018","15416"
"1503157","1151"
"1503307","3564"
"1503538","5514"
"1503553","15270"
"1504556","17675"
"1504946","1330"
"1505074","4501"
"1505146","3844"
"1505341","2767"
"6592293","1269"
"1511337","4663"
"1511361","1205"
"1511504","6088"
"1511701","1478"
"1511877","4025"
"1511971","1017"
"1511978","1377"
"1512043","1836"
"1512161","2851"
"1512168","1928"
"1512175","4485"
"1512179","3725"
"1512726","1120"
"1513071","2739"
"1513086","1204"
"1513106","3996"
"1513187","3691"
"1513384","27930"
"1513772","1054"
"1514010","2198"
"6594467","1273"
"6594576","4877"
"6595016","1066"
"6597851","2560"
"11594778","1430"
"11595393","1293"
"1518496","1865"
"1518546","1754"
"1518555","2371"
"1518921","9152"
"1519689","4936"
"1519744","1481"
"1519946","1043"
"1520083","5168"
"11595728","4457"
"6600940","10669"
"6601614","1226"
"11598948","6227"
"11598956","2775"
"11599635","1153"
"1523962","4411"
"1524027","2510"
"1524085","2364"
"1524303","1508"
"1524450","56071"
"1524511","2331"
"1524538","2004"
"1524592","2020"
"1524624","15621"
"1524702","2283"
"1524900","1379"
"1525050","4285"
"6602599","2471"
"6603195","5164"
"6603342","2555"
"16630138","4847"
"1526546","1518"
"1526633","1158"
"1526733","1411"
"1526789","1142"
"1526896","5273"
"1527144","1379"
"1527176","3624"
"1527225","1039"
"1527232","13613"
"1527706","3087"
"1528098","1496"
"1528268","3604"
"11604722","3294"
"16634738","1296"
"1531346","3216"
"1531386","1310"
"6609678","1531"
"11608064","1918"
"1535029","1979"
"1535283","3433"
"1535329","4141"
"1535357","2279"
"1535428","3125"
"1535516","4963"
"1535706","2346"
"1535853","1531"
"1535865","2611"
"1535880","1164"
"1536027","4578"
"1536172","3725"
"1536368","1751"
"1536488","1002"
"1442874","16173"
"1442917","25239"
"1442918","10210"
"1442966","1904"
"1442987","5060"
"1443038","3013"
"1443106","1514"
"1443358","6638"
"1443386","2024"
"1443496","3458"
"1443533","2797"
"1443630","1096"
"1443746","1906"
"6544083","3778"
"1449386","2037"
"1449403","1478"
"1449443","1178"
"1449587","3836"
"1449624","15957"
"1449636","4700"
"1449676","10943"
"1449683","4826"
"1449799","2933"
"1449964","7566"
"1449982","8519"
"1450420","5547"
"1450890","5567"
"1451109","18259"
"1451247","6652"
"1451296","2559"
"6549598","1985"
"6549908","1036"
"1454775","9856"
"1454806","26231"
"1454876","5503"
"1454879","7461"
"1455038","1867"
"1455116","2004"
"1455351","8765"
"1455384","18154"
"1455510","6601"
"1455516","2416"
"1455622","7784"
"1455661","12886"
"1455851","1209"
"1455919","3235"
"1456004","2926"
"1456201","2730"
"1456376","22910"
"1456495","2360"
"11552426","1704"
"11552661","1018"
"1458442","2136"
"1458569","59259"
"1458605","1995"
"1458615","1490"
"1458771","7947"
"1458865","2118"
"1458877","10691"
"1459009","1125"
"1459019","1060"
"1459079","2781"
"1459141","3896"
"1459192","5997"
"1459210","2820"
"1459484","1547"
"1459607","1169"
"1459786","3319"
"1459787","1639"
"1459860","1573"
"1459996","10156"
"1460057","13607"
"1460144","3590"
"11555903","1669"
"11556210","1009"
"16587746","2238"
"6561930","3387"
"6562374","1609"
"6562458","5524"
"11564487","16889"
"6565271","2618"
"6568628","1550"
"1475468","1475"
"1475872","2081"
"1476240","25555"
"1476796","1105"
"1476989","1055"
"1476993","1997"
"1477064","4384"
"1477076","13058"
"1478636","3963"
"1478654","4929"
"1478748","15319"
"1479093","1791"
"1479414","33371"
"1479619","5643"
"1479630","2701"
"1479670","1067"
"1479700","2381"
"1479853","6519"
"1479895","10695"
"1479915","1773"
"1480131","12992"
"1480182","1908"
"1480235","1534"
"1480324","1590"
"1480466","8380"
"6570670","1441"
"6570821","4960"
"6570945","1400"
"6573902","13108"
"1482443","7142"
"1482455","5736"
"1482460","4359"
"1482700","1772"
"1483143","4861"
"1483238","1005"
"1483447","1293"
"1483730","1021"
"1483894","6126"
"1483927","1619"
"1483954","10380"
"1484000","1158"
"1484017","4346"
"6579295","8768"
"6579556","2452"
"6579744","15044"
"1491784","1340"
"1491787","1394"
"1491850","5777"
"1492229","6658"
"1492326","2425"
"1492351","4904"
"1492496","9756"
"1492534","1122"
"1492536","1440"
"1492613","6572"
"1495869","1994"
"1495940","3184"
"1496237","3076"
"1496443","9132"
"1496528","1365"
"1497059","5025"
"1497139","14174"
"1497199","7151"
"1497207","1748"
"1497385","6093"
"1497418","2456"
"1497443","4094"
"1497454","37701"
"1497596","17431"
"6582586","1217"
"6582873","5878"
"6585761","6948"
"1499713","2230"
"1499766","4650"
"1499873","1063"
"1499877","4937"
"1500241","4280"
"1500563","5732"
"1500836","1846"
"1501051","2726"
"1501191","6553"
"1501260","5395"
"1501285","6830"
"1501345","5283"
"1501573","1740"
"1501608","1488"
"6587634","2393"
"6588105","3584"
"6588221","1128"
"1503570","5741"
"1503645","1189"
"1503710","4492"
"1503784","1231"
"1503970","1323"
"1504096","1084"
"1504322","1908"
"1509264","126884"
"1509300","1072"
"1509389","1418"
"1509394","1655"
"1509414","1309"
"1509431","1540"
"1509512","1683"
"1509551","4279"
"1509578","4124"
"1509738","3815"
"1509744","9038"
"1509764","55822"
"1510267","3783"
"1510289","10401"
"1510846","2724"
"6591347","1441"
"6591688","2949"
"6591929","1120"
"6591962","1782"
"6592058","4632"
"6593031","3301"
"6593272","3364"
"6593287","1152"
"6593522","2002"
"1517783","10577"
"1517798","1936"
"1517814","2820"
"1517969","1143"
"1518100","3820"
"6597265","5741"
"6598275","2607"
"6598814","1006"
"11597122","1099"
"1520291","2576"
"1520536","1286"
"1520594","1621"
"1520650","4741"
"1520701","5799"
"1520750","1473"
"1520841","24075"
"1521049","3929"
"1521109","1774"
"1521179","56616"
"1521279","2906"
"11599909","8171"
"1525252","2296"
"1525495","11242"
"1525629","2415"
"1525682","3277"
"1525710","1309"
"1525840","33917"
"1525842","2882"
"1525867","1093"
"1525936","1303"
"1526037","3431"
"1526301","1805"
"1526316","1088"
"1526321","2946"
"1526347","3465"
"1526406","6146"
"1526448","3992"
"11600731","1013"
"11604382","1876"
"1530491","1166"
"1530508","13921"
"1530536","1484"
"1530677","1101"
"1530872","1852"
"1530987","9371"
"1531124","135394"
"1531130","7779"
"1531136","2165"
"1531141","1309"
"1531255","2775"
"1531256","6335"
"1531855","1188"
"1531945","1113"
"1532004","3334"
"1532299","1007"
"1532435","1297"
"1532460","31108"
"1532533","1183"
"1532602","1514"
"1532797","2023"
"1532857","1139"
"1532882","1480"
"6607106","1072"
"11606728","4232"
"1537288","3103"
"1537370","1339"
"1537726","3612"
"1537925","11161"
"1538014","1006"
"1538042","2841"
"1538127","2991"
"1538301","2238"
"11610186","12404"
"6611317","1365"
"6611487","3136"
"6611672","4829"
"6611700","8327"
"1540854","16715"
"1541042","1444"
"1541165","1317"
"1541224","3737"
"1541330","5318"
"1541397","5107"
"1541533","1062"
"1541563","47002"
"1541819","3071"
"1542011","1278"
"1542058","2871"
"1542093","1111"
"11612399","1880"
"6614295","4927"
"1544574","1183"
"1544590","38556"
"1544643","2131"
"1544715","7723"
"1544725","1564"
"1544886","15975"
"1545278","2335"
"1545350","2928"
"1545556","2916"
"1545917","12848"
"1545939","2585"
"1545982","1280"
"1545993","6088"
"6617262","1874"
"1548523","8854"
"1548596","2571"
"1548601","1986"
"1548788","3344"
"1548824","6436"
"1548894","2278"
"1548942","4998"
"1548981","1213"
"1549047","2286"
"1549060","1162"
"1549201","2390"
"1549523","1412"
"1549538","2206"
"1549837","5508"
"6619426","1034"
"6619441","1800"
"6619626","4283"
"16648127","1402"
"11622712","2596"
"1553888","53652"
"1553934","2991"
"1554020","12314"
"1554034","23881"
"1554049","1537"
"1554195","2594"
"1554237","1692"
"1554347","10098"
"1554853","1398"
"1554934","1127"
"1554935","16596"
"1554999","2213"
"1555190","2559"
"1555435","1547"
"1432801","9144"
"1432882","1087"
"1432925","2421"
"1432982","1864"
"1433268","13478"
"1433373","2788"
"1433559","2833"
"1433612","4453"
"1433691","2150"
"1433901","3198"
"1434070","4229"
"1434301","2322"
"1434495","2403"
"1434503","1138"
"1434626","1722"
"1434734","7517"
"16569443","1143"
"11541512","1174"
"6542186","4197"
"11544538","1314"
"11544943","1090"
"6550457","4348"
"1451346","2813"
"1451653","2461"
"1451738","1170"
"1451859","4759"
"1451882","1264"
"1452061","4445"
"1452094","23650"
"1452132","1758"
"1452148","3011"
"1452174","7396"
"1452194","3944"
"1452244","1202"
"1452257","5125"
"1452554","1008"
"1452739","4295"
"1452775","3652"
"1452887","3754"
"1453047","1569"
"11550065","2762"
"1457170","1001"
"1457269","8606"
"1457270","13593"
"1457380","9512"
"1457398","1513"
"1457863","23462"
"1458097","1595"
"1458144","4022"
"1458181","1701"
"1458227","1085"
"1458328","3180"
"1458374","4552"
"11554326","1291"
"6555209","1056"
"6555572","7436"
"6555698","1058"
"11554968","1072"
"11555065","2149"
"11555297","1005"
"6560697","2121"
"6560720","1206"
"6561343","3420"
"11560810","2028"
"11560878","10014"
"1466046","27253"
"1466060","2616"
"1466126","1379"
"1466233","3420"
"1466565","2551"
"1466583","3299"
"1466825","8010"
"1466960","5095"
"1466970","16137"
"1467342","3132"
"1467396","4405"
"1467397","1163"
"1467419","1331"
"1467600","2103"
"1467612","1079"
"11566161","3852"
"1473751","6030"
"1473919","5883"
"1473968","6940"
"1474211","7023"
"1474228","2526"
"1474386","1011"
"1474421","6628"
"1474572","1564"
"1474613","15941"
"1474618","3718"
"1474751","2222"
"1474815","3497"
"1474847","3331"
"1475004","1907"
"1475228","17218"
"1475257","1486"
"1475331","8236"
"1475339","9823"
"1475346","6798"
"6567270","2060"
"6567275","10634"
"6571807","1181"
"1480861","2346"
"1480946","2032"
"1481060","4595"
"1481072","8862"
"1481116","3891"
"1481345","1850"
"1481408","10034"
"1481505","2196"
"1481699","2390"
"1481986","5605"
"1482055","4387"
"1482195","1535"
"1482311","2023"
"1486074","2342"
"1486118","10215"
"1486196","3506"
"1486261","5289"
"1486332","1441"
"1486486","6470"
"1486634","3303"
"1486742","8712"
"1486848","2085"
"1486966","1236"
"1487006","1195"
"1487069","4885"
"1487135","9275"
"1487270","2678"
"1487576","4728"
"1487756","8308"
"1487831","2005"
"1487867","5118"
"1487872","2236"
"1487875","4227"
"6576315","2687"
"1494725","4370"
"1494930","1298"
"1494989","11093"
"1495000","1949"
"1495297","1433"
"1495323","3262"
"1495442","9962"
"1495595","12231"
"6581173","9955"
"6586255","7945"
"6586407","1388"
"6586663","1085"
"1507546","4671"
"1507649","1824"
"1507669","1246"
"1507888","1172"
"1508147","3356"
"1508156","1600"
"1508328","1247"
"1508671","11045"
"1509169","1728"
"11588298","1002"
"6596015","1178"
"1516596","2035"
"1516699","2074"
"1516759","3340"
"1516794","1962"
"1517029","1152"
"1517307","1249"
"1517316","4493"
"1517410","5199"
"1517467","2563"
"1521562","2503"
"1521606","2651"
"6599076","3588"
"6599493","1276"
"6599590","41881"
"6599619","1113"
"11597904","1597"
"16631565","2105"
"6608165","1092"
"6608257","1732"
"6608371","2793"
"6608667","1434"
"1533191","1293"
"1533263","1014"
"1533273","2373"
"1533291","1179"
"1533549","3266"
"1533576","43327"
"1533592","7553"
"1533783","1041"
"1533959","1843"
"1533961","1551"
"1534017","23873"
"1534084","2017"
"1534182","7429"
"1534218","5593"
"1534249","1021"
"1534285","1021"
"1534346","6252"
"1534386","2077"
"1534398","5487"
"1534407","8771"
"1534549","2385"
"1534704","3318"
"1534789","1049"
"1534925","3382"
"1534964","7740"
"11611288","3080"
"11611377","1252"
"6612831","1065"
"6612932","14785"
"16642626","1009"
"1540415","1071"
"1540422","1111"
"1540468","20229"
"1540501","2647"
"1540689","2678"
"1540748","1008"
"6618622","205459"
"6618996","5229"
"11617754","2026"
"16647496","10653"
"1548031","1329"
"1548094","4320"
"1548190","9249"
"1548275","1075"
"1548432","16092"
"1548468","23810"
"1552004","10876"
"1552130","2509"
"1552315","2904"
"1552348","1287"
"1552451","1206"
"1552534","32854"
"1552570","2450"
"1552587","21632"
"1552611","7118"
"1552748","61984"
"1553502","1665"
"1553537","8868"
"1553812","5384"
"1553851","47204"
"6623703","1007"
"1559852","11397"
"1560000","3703"
"1560273","3729"
"1560536","2064"
"1560794","1861"
"1560821","3296"
"1560850","12452"
"1560953","5056"
"1560991","4639"
"1561081","2570"
"1561105","4269"
"1561136","1373"
"1561148","21190"
"1561176","40338"
"6628404","1988"
"6628583","2296"
"11634381","1383"
"1567221","1116"
"1567352","11486"
"1567541","5672"
"1567665","11564"
"1567706","2684"
"1568010","6314"
"1568059","1460"
"1568138","3913"
"1568270","11772"
"1568532","3421"
"1568658","20520"
"1568684","5034"
"6634591","9435"
"6634680","1506"
"1574779","7043"
"1574894","3060"
"1574942","5786"
"1575066","20011"
"1575238","59913"
"1575281","17258"
"1575353","8062"
"1575489","1261"
"1575598","2517"
"1575639","2742"
"1575673","1434"
"1576032","25404"
"1576144","1258"
"1576196","1957"
"1576208","5199"
"11643858","3139"
"11644119","1160"
"11644167","2568"
"11644308","9452"
"1588795","2517"
"1588857","2175"
"1588897","8687"
"1589201","1386"
"1589218","2657"
"1589379","5355"
"1589683","1416"
"1590415","1577"
"6653602","3293"
"6654773","1144"
"6654942","20093"
"6655004","1532"
"6655126","3395"
"6655150","1086"
"6655160","13107"
"6655211","12517"
"6659095","1354"
"6659361","1076"
"1603711","8871"
"1603746","12563"
"1604072","3789"
"1604095","4945"
"1604170","2227"
"1604261","5653"
"1604369","1112"
"1604579","1498"
"1604592","3212"
"1605761","1265"
"1605852","2798"
"1606075","2693"
"1606128","4705"
"1606208","2914"
"1606231","3118"
"1606323","22643"
"1606345","39093"
"1606349","1700"
"1606394","1130"
"1606432","7215"
"11657533","3674"
"1610532","1475"
"1610548","1956"
"1610754","1905"
"1610807","2009"
"1610864","6794"
"1610938","1174"
"1611055","35545"
"1611339","1188"
"1611395","2558"
"1447173","8601"
"1447267","5426"
"1447296","12996"
"1447509","36297"
"6546440","5325"
"6546694","3732"
"1453346","5866"
"1453413","1258"
"1453508","4458"
"1453822","76027"
"1453833","1794"
"1454176","8216"
"1454575","1829"
"1454678","1949"
"1454708","18236"
"6553042","1444"
"1462065","1130"
"1462220","4020"
"1462295","3951"
"1462337","15380"
"1462608","1477"
"1462708","1137"
"1462718","22140"
"1462770","15657"
"1462775","2481"
"1462846","5124"
"1462968","1802"
"1462984","2071"
"1463490","3266"
"1463551","1940"
"1463552","1559"
"1463744","2203"
"1463922","22409"
"6564148","2082"
"1470009","2855"
"1470092","10886"
"1470293","3311"
"1470327","13010"
"1470374","6749"
"1470467","3060"
"1470607","23908"
"1470731","4208"
"1470749","8226"
"1470845","1086"
"1470887","8610"
"1470961","5296"
"1471203","6932"
"1471381","12827"
"1471385","3206"
"1471435","1086"
"1471485","9005"
"1477270","8090"
"1477280","1634"
"1477299","6925"
"1477407","7599"
"1477466","6336"
"1477700","2207"
"1477726","2513"
"1477876","2568"
"1477901","1433"
"1477938","9207"
"1477940","1844"
"1477964","2343"
"1477994","12635"
"1478093","4723"
"1478314","2732"
"1478372","4770"
"1478520","1803"
"1478537","10640"
"1478601","1906"
"6569866","1975"
"6569899","1705"
"6570011","1697"
"6570042","13077"
"6575139","3344"
"6575359","1261"
"1489829","1500"
"1489860","11936"
"1489914","2358"
"1490302","3445"
"1490322","11133"
"1490552","19531"
"1490783","5230"
"1490835","4982"
"1490882","8653"
"1490940","1425"
"1491261","2848"
"1491439","6364"
"1491475","2288"
"6579265","6783"
"1498656","1283"
"1498822","1401"
"1498906","5557"
"1498976","2163"
"1499072","2248"
"1499402","3958"
"1499497","1328"
"6583901","9423"
"6584021","2013"
"6584288","4625"
"6584393","1166"
"1505504","12135"
"1505865","6660"
"1505939","136761"
"1506071","17275"
"1506086","1635"
"1506104","6212"
"1506338","16411"
"1506387","27393"
"1506454","33683"
"1506477","10735"
"1506850","4517"
"1506980","6514"
"1507087","5379"
"1507139","12515"
"1507210","1162"
"11587489","1054"
"11587667","2228"
"11587745","1228"
"1514631","1113"
"1514738","2490"
"1514782","2758"
"1514822","1984"
"1514912","1001"
"1515052","18391"
"1515058","11431"
"1515117","3240"
"1515187","1673"
"1515209","14278"
"1515280","1065"
"1515665","1322"
"1515697","9136"
"1516011","3257"
"1516116","2568"
"1516297","3160"
"1516302","3313"
"1516331","2922"
"1516370","4337"
"6595551","1409"
"6595663","1885"
"1522115","1536"
"1522117","8079"
"1522214","4115"
"1522342","2031"
"1522429","2134"
"1522462","4788"
"1523042","13310"
"1523120","2381"
"1523204","3598"
"1523238","7524"
"1523342","9392"
"1523422","4885"
"1523638","1401"
"6600109","2807"
"6600287","1109"
"6600549","6027"
"6604502","2698"
"6605031","5084"
"11602968","1293"
"11603004","4767"
"11603043","2753"
"1529061","2463"
"1529164","1400"
"1529178","2019"
"1529246","6886"
"1529346","31345"
"1529507","1289"
"1529609","1012"
"1529657","21303"
"1529734","4693"
"1530018","2839"
"16632281","2764"
"16632344","2068"
"6610070","2803"
"6610681","1059"
"11609403","1143"
"1536833","1444"
"1536976","10266"
"1537007","1168"
"1537018","2476"
"1537154","1961"
"1537195","12408"
"11613455","1521"
"11613622","8651"
"1542290","150324"
"1542319","5628"
"1542325","2817"
"1542390","1128"
"1542484","3896"
"1542569","9652"
"1542604","1244"
"1542667","11448"
"1542672","3588"
"1542723","17685"
"1542774","1245"
"1542806","10541"
"1542900","8471"
"1543132","1735"
"1543163","3683"
"1543290","1362"
"1543300","4491"
"1543400","2557"
"1543520","4412"
"1543579","2311"
"1543596","4908"
"1543677","1406"
"1543885","12307"
"1543979","1675"
"1543991","1027"
"1544003","1483"
"1544012","15198"
"6620283","2332"
"6620662","2240"
"11619647","17414"
"11619868","1108"
"16649550","6805"
"1549977","1153"
"1550186","2193"
"1550233","1298"
"1550398","4527"
"1550476","5235"
"1550485","3011"
"1550682","2699"
"1550690","3031"
"1550696","9470"
"1550708","3805"
"1550925","1498"
"6625815","2555"
"1555884","1389"
"1556228","3411"
"1556242","4094"
"1556245","1811"
"1556746","2061"
"1557060","3341"
"1557162","1232"
"1557287","1566"
"1557304","1073"
"11631071","1493"
"6630965","1007"
"6631215","1888"
"1563286","1216"
"1563297","1155"
"1563373","6911"
"1563451","3137"
"1563568","3202"
"1563721","1275"
"1563833","9288"
"1563927","4478"
"1563935","5892"
"1564319","2739"
"1564365","8049"
"1564947","1975"
"6632214","1760"
"1571903","1527"
"1571950","1627"
"1572233","3618"
"1572528","2598"
"1572535","1101"
"11641029","5836"
"6641198","3599"
"11641932","2364"
"6641693","1234"
"1585345","25460"
"1585507","4502"
"1585523","6789"
"1585652","1567"
"1585677","3927"
"1585767","10323"
"1585847","1314"
"1586070","2250"
"1586517","14056"
"1586687","1416"
"6647188","2069"
"11646401","1866"
"11651301","3976"
"11651357","1209"
"6652664","1743"
"6652751","1187"
"1594286","8422"
"1594337","6928"
"1594487","8216"
"1594823","12606"
"1594839","1114"
"1594867","10320"
"1595320","3592"
"1595323","6582"
"1595350","3817"
"1595430","1832"
"1595451","32808"
"1595699","17972"
"1595858","3558"
"1595944","3177"
"6658307","1086"
"6662262","1271"
"1608577","1510"
"1608590","1536"
"1608594","1300"
"1608660","12581"
"1608932","1136"
"1609017","2030"
"1609040","1547"
"1609219","1864"
"1609464","1240"
"1609479","2549"
"1609496","7745"
"1609514","9220"
"1609556","12810"
"1609570","1653"
"1609614","5530"
"1610268","1003"
"1610342","1653"
"6667256","1635"
"1615769","1823"
"1615772","2331"
"1615838","4414"
"1615898","1125"
"1615903","30467"
"1616210","2976"
"1616488","7052"
"1616627","1669"
"1616645","1015"
"1616738","1916"
"1617101","1038"
"1617144","2169"
"1617161","1182"
"1617202","1611"
"1617295","2868"
"1617560","1655"
"6672923","3910"
"6673165","3586"
"6673446","1464"
"6674599","1689"
"1630963","12782"
"1630971","1028"
"1631106","5722"
"1631193","87434"
"1631197","4857"
"1631379","78387"
"1631414","5575"
"1631450","1338"
"1555615","8471"
"1555653","1284"
"6626422","1419"
"6626531","1731"
"6626554","6275"
"11625850","4465"
"1557617","4572"
"1557674","1963"
"1557812","1379"
"1558022","5342"
"1558119","2617"
"1558654","3744"
"1558890","4130"
"1559050","1259"
"1559071","1720"
"1559116","2123"
"1559219","8450"
"1559401","8172"
"6629515","5500"
"6629569","1486"
"6629672","1032"
"1561247","40257"
"1561363","9276"
"1561414","1359"
"1561489","2394"
"1561791","2575"
"1561922","3027"
"1562087","1001"
"1562388","1151"
"1562723","1317"
"1563123","5240"
"1563130","7059"
"6633975","11829"
"6634060","3692"
"11634814","1704"
"1569055","1557"
"1569170","1191"
"1569204","4659"
"1569600","1753"
"1569638","1267"
"1569675","7734"
"1569967","12280"
"1569974","7950"
"1570000","75650"
"1570104","7979"
"1570415","6098"
"1570496","12280"
"1570636","1049"
"1570688","1235"
"11638718","27001"
"1572683","1125"
"1572741","1530"
"1572953","11032"
"1573036","2749"
"1573161","1816"
"1573209","13250"
"1573309","5232"
"1573348","1347"
"1573534","1311"
"1573638","12589"
"1573712","25322"
"1573835","9409"
"1574004","12139"
"1574174","1021"
"1574294","5820"
"1574413","1399"
"1574548","2730"
"1574551","1131"
"1574642","1366"
"6638471","2614"
"6638583","2188"
"6639020","3963"
"1579939","2067"
"1580092","4212"
"1580201","45465"
"1580348","5625"
"1580351","21884"
"1580359","1911"
"1580645","10616"
"1580892","4337"
"1580941","8641"
"1581069","10533"
"1581512","1509"
"1583582","1337"
"1583659","2457"
"1583714","2116"
"1583877","8077"
"1583946","4932"
"1584115","12976"
"1584157","1012"
"1584214","2776"
"1584308","1087"
"1584375","3621"
"1584407","1148"
"1584653","1184"
"1584654","16853"
"1584699","1814"
"1584794","1418"
"1584876","5560"
"1585082","1252"
"1585177","2362"
"1585218","1490"
"6646408","2467"
"6646912","11911"
"11645617","2185"
"6649786","5655"
"6650475","2469"
"1590594","1899"
"1590950","4783"
"1590962","1450"
"1591233","2838"
"1591584","8876"
"1591757","1336"
"1591917","3028"
"1591921","9989"
"1591957","4082"
"1592008","9271"
"1592069","3466"
"1592157","1784"
"1592247","1657"
"1592312","3715"
"1592364","6323"
"1592380","32015"
"1592410","1192"
"6651650","2344"
"6651736","1280"
"6651763","1381"
"6651824","5883"
"6651840","4099"
"6651938","1016"
"1592572","4489"
"1592648","14973"
"1592756","2126"
"1592760","1640"
"1592765","1134"
"1592821","13971"
"1592845","12875"
"1592884","12862"
"1592971","1212"
"1593007","1766"
"1593024","2869"
"1593044","1520"
"1593077","109674"
"1593107","2284"
"1593272","1706"
"1593459","1988"
"1593759","1291"
"1593783","9326"
"1593791","1050"
"1593860","73489"
"1594000","1612"
"1594024","1157"
"1594178","1638"
"1594263","1681"
"1594274","1231"
"1598086","3900"
"1598095","3341"
"1598149","1794"
"1598163","3564"
"1598228","1354"
"1598470","1395"
"1598568","1392"
"1598840","3901"
"1598912","1041"
"1598935","1109"
"1599004","15221"
"1599054","1424"
"1599260","8669"
"1599472","2305"
"1599669","1011"
"1599699","5186"
"1599751","3635"
"1599882","2050"
"1599887","1570"
"6656269","5377"
"6656547","1381"
"1601908","1343"
"1601909","3424"
"1602039","1096"
"1602266","1078"
"1602333","1812"
"1602343","2935"
"1602555","42386"
"1602557","1192"
"1602673","1314"
"1603071","5551"
"1603224","1645"
"1603300","4819"
"1603351","40054"
"1603399","1379"
"1603511","3542"
"1603627","1335"
"11656450","1055"
"1606632","2527"
"1606657","5733"
"1606689","8337"
"1607020","3346"
"1607043","9868"
"1607458","1621"
"1607828","1367"
"1607937","2074"
"1607951","3879"
"1608029","1637"
"1608072","1647"
"1608110","2383"
"1608158","1048"
"1608226","4849"
"1608276","3593"
"6660779","1422"
"6661361","2216"
"6664264","4929"
"6664393","1745"
"1611952","3111"
"1612065","1355"
"1612146","36024"
"1612190","2033"
"1612326","4253"
"1612778","1070"
"1613047","7704"
"1613162","7566"
"1613224","2040"
"1613297","1170"
"1613867","13022"
"1614199","2305"
"1614300","8332"
"1614319","1890"
"1614378","8642"
"1614428","5458"
"1614627","1110"
"1614637","1159"
"1614695","1277"
"1614870","7867"
"1615031","2861"
"1615077","1563"
"1615521","1083"
"1615525","1073"
"1615532","2135"
"1615594","5371"
"1615621","2292"
"1615635","5321"
"1615721","1042"
"6666743","3700"
"1621041","8897"
"1621107","1706"
"1621232","3876"
"6670491","1137"
"11669446","1479"
"11669683","2066"
"6671722","2138"
"11671779","1033"
"1623418","1325"
"1623645","5247"
"1623728","3249"
"1623757","1225"
"1623867","1529"
"1623877","2092"
"1624255","1186"
"1624277","3661"
"1624330","2306"
"1624376","14385"
"1624397","1571"
"1624454","1100"
"1624541","1599"
"1624552","9042"
"1624629","3005"
"1624835","1706"
"1624933","6953"
"1625187","23665"
"6676781","2141"
"6677244","3825"
"11675817","1414"
"6679321","2088"
"1633026","1078"
"1633251","40490"
"1633272","1929"
"1633386","1395"
"1633399","8552"
"1633604","3390"
"1633757","2574"
"1633924","1616"
"1634069","6141"
"1634172","1111"
"1634302","1225"
"1634414","1069"
"1634753","9368"
"1634817","1613"
"1634846","14010"
"1634905","7590"
"1637673","12209"
"1637867","4889"
"1637935","2645"
"11680056","1658"
"6683217","4839"
"6683322","1211"
"6683525","3572"
"1638488","1174"
"1638626","4724"
"1638718","3286"
"1638800","2127"
"1638833","1416"
"1639030","4087"
"1639040","3630"
"1639215","2647"
"1639256","13931"
"1643109","1137"
"1643114","1386"
"1643272","2194"
"1643352","2505"
"1643642","1164"
"1643653","2207"
"1643676","24235"
"1643705","1165"
"1643850","7884"
"1643900","1027"
"1643973","1076"
"1644096","1351"
"1644142","1723"
"1644180","1931"
"1644290","3741"
"1644320","2988"
"6687274","4808"
"6687534","1039"
"6687545","1720"
"6687699","3549"
"11688567","1040"
"1648371","1584"
"1648546","1216"
"1648661","2064"
"1648800","1744"
"1648920","1274"
"1649102","1756"
"1649170","1611"
"1649449","2590"
"1649472","2942"
"1649615","3297"
"1649678","2295"
"1649780","14974"
"1649917","1322"
"1649988","2429"
"1650162","1831"
"1536527","13637"
"1536709","1352"
"6611915","3435"
"1538877","13772"
"1539115","2578"
"1539231","1361"
"1539277","2079"
"1540019","3205"
"1540264","7725"
"1540271","2575"
"1540297","3832"
"1540341","2708"
"1540350","9464"
"1544097","1641"
"1544203","17965"
"1544347","7800"
"1544396","1313"
"6617888","1321"
"6618218","1086"
"11616384","1100"
"1546081","1073"
"1546137","2704"
"1546574","7184"
"1546989","1652"
"1547081","1338"
"1547335","4914"
"1547399","4062"
"1547699","6655"
"1547831","3242"
"1547872","2697"
"1547875","1846"
"1547901","7514"
"1547907","4350"
"1547989","4340"
"1550939","1111"
"1551027","2851"
"1551209","2773"
"1551500","1075"
"1551685","2147"
"6624509","2981"
"6625159","1265"
"6627564","3828"
"6629874","1181"
"6630084","6527"
"6630192","1337"
"6630397","4453"
"6630837","1765"
"6632342","2652"
"6632744","6183"
"1565070","2741"
"1565503","2903"
"1565512","12805"
"1565525","30858"
"1565578","5931"
"1565597","5607"
"1565698","47114"
"1565738","1442"
"1565759","1040"
